electric_sources,percentage_grid
Natrual Gas,38.54
Coal,23.54
Nuclear,19.72
Wind,7.31
Hydro,6.54
Solar,1.76
Biomass,1.42
Oil,0.45
Geothermal,0.39
Other Fossil Fuels,0.32
